book_name,author,isbn,publisher,publication_date,genre,book_count,status,due_date,borrower,cover_image,description,keywords,rating
The Lord of the Rings,J.R.R. Tolkien,0395082588,Allen & Unwin,1954-11-29,Fantasy,5,available,,,,,The Lord of the Rings is an epic high fantasy novel by English author J.R.R. Tolkien.,fantasy,high fantasy,middle earth,tolkien
Pride and Prejudice,Jane Austen,1850006522,T. Cadell,1813-01-28,Romance,3,available,,,,,Pride and Prejudice is a novel of manners by Jane Austen, first published in 1813.,romance,love,marriage,social commentary
1984,George Orwell,0451534852,Secker & Warburg,1949-06-08,Dystopian,2,available,,,,,1984 is a dystopian novel by English writer George Orwell published in 1949.,dystopian,science fiction,totalitarianism,orwell
To Kill a Mockingbird,Harper Lee,0060158813,J. B. Lippincott & Co.,1960-07-11,Fiction,4,available,,,,,To Kill a Mockingbird is a novel by American author Harper Lee, published in 1960.,fiction,racism,justice,coming of age
Harry Potter and the Sorcerer's Stone,J. K. Rowling,0439785960,Bloomsbury,1997-06-30,Fantasy,6,available,,,,,Harry Potter and the Sorcerer's Stone is the first novel in the Harry Potter series by British author J. K. Rowling.,fantasy,magic,wizardry,children's literature
The Hitchhiker's Guide to the Galaxy,Douglas Adams,034539082X,Pan Books,1979-03-12,Science Fiction,2,available,,,,,The Hitchhiker's Guide to the Galaxy is the first book in The Hitchhiker's Guide to the Galaxy series by English author Douglas Adams.,science fiction,comedy,humor,space opera
The Great Gatsby,F. Scott Fitzgerald,0802122929,Charles Scribner's Sons,1925-04-10,Fiction,3,available,,,,,The Great Gatsby is a novel by American author F. Scott Fitzgerald, first published in 1925.,fiction,jazz age,american dream,social commentary
Animal Farm,George Orwell,045152634X,Secker & Warburg,1945-08-17,Allegory,4,available,,,,,Animal Farm is an allegorical novella by English author George Orwell, published in 1945.,allegory,political satire,farm animals,totalitarianism
The Alchemist,Paulo Coelho,0060958885,HarperOne,1988-05-19,Fiction,5,available,,,,,The Alchemist is a novel by Brazilian author Paulo Coelho, published in 1988.,fiction,spiritual journey,self-discovery,personal growth
The Hunger Games,Suzanne Collins,0439023481,Scholastic Press,2008-09-14,Young Adult,6,available,,,,,The Hunger Games is the first novel in The Hunger Games trilogy by American author Suzanne Collins.,young adult,dystopian,science fiction,survival